station_source,variable,series_index,start,end,span_days,span_years,n_files,max_internal_gap_days,blocks
PALAEO-RA_Gurzelen,p,1,1768-09-01,1784-12-31,5966,16.33,1,0,1768-09-01..1784-12-31
PALAEO-RA_Gurzelen,ta,1,1766-02-01,1784-12-31,6909,18.92,1,0,1766-02-01..1784-12-31
PALAEO-RA_Halle,dd,1,1700-01-01,1700-12-31,365,1.00,1,0,1700-01-01..1700-12-31
PALAEO-RA_Halle,p,1,1700-01-01,1700-12-31,365,1.00,1,0,1700-01-01..1700-12-31
PALAEO-RA_Halle,ta,1,1700-01-01,1700-12-31,365,1.00,1,0,1700-01-01..1700-12-31
PALAEO-RA_Halle_Lenke,ta,1,1709-01-01,1709-03-31,90,0.25,1,0,1709-01-01..1709-03-31
PALAEO-RA_Hamburg_Lenke,ta,1,1709-01-01,1709-01-31,31,0.08,1,0,1709-01-01..1709-01-31
PALAEO-RA_Ingolstadt,dd,1,1781-01-01,1782-12-31,730,2.00,1,0,1781-01-01..1782-12-31
PALAEO-RA_Ingolstadt,p,1,1781-01-01,1782-12-31,730,2.00,1,0,1781-01-01..1782-12-31
PALAEO-RA_Ingolstadt,rr,1,1781-01-01,1782-12-31,730,2.00,1,0,1781-01-01..1782-12-31
PALAEO-RA_Ingolstadt,ta,1,1781-01-01,1782-12-31,730,2.00,1,0,1781-01-01..1782-12-31
PALAEO-RA_Ingolstadt,w,1,1781-01-01,1782-12-31,730,2.00,1,0,1781-01-01..1782-12-31
PALAEO-RA_Jena,dd,1,1702-01-01,1702-12-31,365,1.00,1,0,1702-01-01..1702-12-31
PALAEO-RA_Jena,p,1,1702-01-01,1702-12-31,365,1.00,1,0,1702-01-01..1702-12-31
PALAEO-RA_Jena_Lenke,ta,1,1709-01-05,1709-02-06,33,0.09,1,0,1709-01-05..1709-02-06
PALAEO-RA_Kaliningrad,dd,1,1702-01-01,1702-12-31,365,1.00,1,0,1702-01-01..1702-12-31
PALAEO-RA_Kaliningrad,p,1,1702-01-01,1702-12-31,365,1.00,1,0,1702-01-01..1702-12-31
PALAEO-RA_Kaliningrad,ta,1,1702-01-01,1702-12-31,365,1.00,1,0,1702-01-01..1702-12-31
PALAEO-RA_Kaliningrad_Lenke,ta,1,1709-01-01,1709-02-28,59,0.16,1,0,1709-01-01..1709-02-28
PALAEO-RA_Kiel,dd,1,1767-01-01,1768-12-31,731,2.00,1,0,1767-01-01..1768-12-31
PALAEO-RA_Kiel,p,1,1767-01-01,1768-12-31,731,2.00,1,0,1767-01-01..1768-12-31
PALAEO-RA_Kiel,ta,1,1767-01-01,1768-12-31,731,2.00,1,0,1767-01-01..1768-12-31
PALAEO-RA_Kiel_Lenke,ta,1,1709-01-01,1709-03-31,90,0.25,1,0,1709-01-01..1709-03-31
PALAEO-RA_LaRochelle,dd,1,1782-01-01,1790-12-31,3287,9.00,1,0,1782-01-01..1790-12-31
PALAEO-RA_LaRochelle,p,1,1782-01-01,1790-12-31,3287,9.00,2,0,1782-01-01..1790-12-31
PALAEO-RA_LaRochelle,rr,1,1783-01-01,1786-12-31,1461,4.00,1,0,1783-01-01..1786-12-31
PALAEO-RA_LaRochelle,ta,1,1782-01-01,1790-12-31,3287,9.00,2,0,1782-01-01..1790-12-31
PALAEO-RA_LaRochelle,w,1,1782-01-09,1790-12-31,3279,8.98,1,0,1782-01-09..1790-12-31
PALAEO-RA_Loebau,dd,1,1720-01-01,1730-06-30,3834,10.50,1,0,1720-01-01..1730-06-30
PALAEO-RA_Loebau,p,1,1720-01-01,1730-06-30,3834,10.50,1,0,1720-01-01..1730-06-30
PALAEO-RA_Loebau,ta,1,1720-01-01,1730-06-30,3834,10.50,1,0,1720-01-01..1730-06-30
PALAEO-RA_Mannheim,dd,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Mannheim,eee,1,1781-01-01,1791-12-31,4017,11.00,1,0,1781-01-01..1791-12-31
PALAEO-RA_Mannheim,p,1,1781-01-01,1792-12-31,4383,12.00,2,0,1781-01-01..1792-12-31
PALAEO-RA_Mannheim,rr,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Mannheim,ta,1,1781-01-01,1792-12-31,4383,12.00,2,0,1781-01-01..1792-12-31
PALAEO-RA_Mannheim,w,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Marseille,dd,1,1782-09-11,1792-12-31,3765,10.31,1,0,1782-09-11..1792-12-31
PALAEO-RA_Marseille,p,1,1782-09-11,1792-12-31,3765,10.31,1,0,1782-09-11..1792-12-31
PALAEO-RA_Marseille,rr,1,1783-01-01,1792-12-31,3653,10.00,1,0,1783-01-01..1792-12-31
PALAEO-RA_Marseille,ta,1,1782-09-11,1792-12-31,3765,10.31,1,0,1782-09-11..1792-12-31
PALAEO-RA_Marseille,w,1,1782-09-11,1792-12-31,3765,10.31,1,0,1782-09-11..1792-12-31
PALAEO-RA_Middelburg,dd,1,1782-07-04,1788-12-31,2373,6.50,1,0,1782-07-04..1788-12-31
PALAEO-RA_Middelburg,eee,1,1782-07-04,1786-12-31,1642,4.50,1,0,1782-07-04..1786-12-31
PALAEO-RA_Middelburg,p,1,1782-07-04,1788-12-31,2373,6.50,2,0,1782-07-04..1788-12-31
PALAEO-RA_Middelburg,ta,1,1782-07-04,1788-12-31,2373,6.50,2,0,1782-07-04..1788-12-31
PALAEO-RA_Middelburg,w,1,1782-07-04,1788-12-31,2373,6.50,1,0,1782-07-04..1788-12-31
PALAEO-RA_Montpellier,dd,1,1705-02-03,1748-06-24,15848,43.39,1,0,1705-02-03..1748-06-24
PALAEO-RA_Montpellier,p,1,1705-02-03,1748-12-28,16035,43.90,1,0,1705-02-03..1748-12-28
PALAEO-RA_Montpellier,ta,1,1737-01-03,1748-06-24,4191,11.47,1,0,1737-01-03..1748-06-24
PALAEO-RA_Montpellier_Lenke,ta,1,1709-01-01,1709-02-28,59,0.16,1,0,1709-01-01..1709-02-28
PALAEO-RA_Moscow,dd,1,1784-12-21,1792-12-31,2933,8.03,1,0,1784-12-21..1792-12-31
PALAEO-RA_Moscow,p,1,1785-03-21,1792-12-31,2843,7.78,1,0,1785-03-21..1792-12-31
PALAEO-RA_Moscow,ta,1,1785-03-21,1792-12-31,2843,7.78,1,0,1785-03-21..1792-12-31
PALAEO-RA_Munich,dd,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Munich,eee,1,1782-01-01,1788-12-31,2557,7.00,1,0,1782-01-01..1788-12-31
PALAEO-RA_Munich,p,1,1781-01-01,1792-12-31,4383,12.00,2,0,1781-01-01..1792-12-31
PALAEO-RA_Munich,ta,1,1781-01-01,1792-12-31,4383,12.00,2,0,1781-01-01..1792-12-31
PALAEO-RA_Munich,w,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Nuernberg,dd,1,1718-12-21,1730-06-30,4210,11.53,1,0,1718-12-21..1730-06-30
PALAEO-RA_Nuernberg,dd,2,1732-01-01,1743-12-31,4383,12.00,1,0,1732-01-01..1743-12-31
PALAEO-RA_Nuernberg,p,1,1718-12-21,1730-06-30,4210,11.53,1,0,1718-12-21..1730-06-30
PALAEO-RA_Nuernberg,p,2,1732-01-01,1743-12-31,4383,12.00,1,0,1732-01-01..1743-12-31
PALAEO-RA_Nuernberg,ta,1,1718-12-21,1730-06-30,4210,11.53,5,0,1718-12-21..1730-06-30
PALAEO-RA_Nuernberg,ta,2,1732-01-01,1743-12-31,4383,12.00,1,0,1732-01-01..1743-12-31
PALAEO-RA_Oxford_1,dd,1,1666-07-04,1683-07-10,6216,17.02,1,0,1666-07-04..1683-07-10
PALAEO-RA_Oxford_1,p,1,1666-07-04,1683-07-10,6216,17.02,1,0,1666-07-04..1683-07-10
PALAEO-RA_Oxford_2,p,1,1684-01-01,1684-12-31,366,1.00,1,0,1684-01-01..1684-12-31
PALAEO-RA_Padua,dd,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Padua,p,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Padua,rr,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Padua,ta,1,1781-01-01,1792-12-31,4383,12.00,2,0,1781-01-01..1792-12-31
PALAEO-RA_Paris_Lenke,ta,1,1709-01-01,1709-01-31,31,0.08,1,0,1709-01-01..1709-01-31
PALAEO-RA_Prague,dd,1,1781-08-01,1791-12-31,3805,10.42,1,0,1781-08-01..1791-12-31
PALAEO-RA_Prague,p,1,1781-08-01,1791-12-31,3805,10.42,2,0,1781-08-01..1791-12-31
PALAEO-RA_Prague,rr,1,1781-08-01,1786-12-31,1979,5.42,1,0,1781-08-01..1786-12-31
PALAEO-RA_Prague,ta,1,1781-08-01,1791-12-31,3805,10.42,2,0,1781-08-01..1791-12-31
PALAEO-RA_Prague,w,1,1781-08-01,1791-11-28,3772,10.33,1,0,1781-08-01..1791-11-28
PALAEO-RA_Pyshminsk,dd,1,1790-05-01,1791-12-31,610,1.67,1,0,1790-05-01..1791-12-31
PALAEO-RA_Pyshminsk,p,1,1790-05-01,1791-12-31,610,1.67,1,0,1790-05-01..1791-12-31
PALAEO-RA_Pyshminsk,ta,1,1790-05-01,1791-12-31,610,1.67,1,0,1790-05-01..1791-12-31
PALAEO-RA_Regensburg,dd,1,1781-01-01,1791-12-31,4017,11.00,1,0,1781-01-01..1791-12-31
PALAEO-RA_Regensburg,p,1,1781-01-01,1791-12-31,4017,11.00,2,0,1781-01-01..1791-12-31
PALAEO-RA_Regensburg,rr,1,1781-01-01,1786-12-31,2191,6.00,1,0,1781-01-01..1786-12-31
PALAEO-RA_Regensburg,ta,1,1781-01-01,1791-12-31,4017,11.00,2,0,1781-01-01..1791-12-31
PALAEO-RA_Regensburg,w,1,1781-01-09,1791-12-31,4009,10.98,1,0,1781-01-09..1791-12-31
PALAEO-RA_Rome,dd,1,1782-01-01,1792-12-31,4018,11.00,1,0,1782-01-01..1792-12-31
PALAEO-RA_Rome,eee,1,1782-01-01,1792-12-31,4018,11.00,1,0,1782-01-01..1792-12-31
PALAEO-RA_Rome,p,1,1782-01-01,1792-12-31,4018,11.00,2,0,1782-01-01..1792-12-31
PALAEO-RA_Rome,rr,1,1782-01-01,1792-12-31,4018,11.00,1,0,1782-01-01..1792-12-31
PALAEO-RA_Rome,ta,1,1782-01-01,1792-12-31,4018,11.00,2,0,1782-01-01..1792-12-31
PALAEO-RA_Rome,w,1,1782-01-01,1792-12-31,4018,11.00,1,0,1782-01-01..1792-12-31
PALAEO-RA_Rovereto_1,p,1,1782-03-24,1839-08-26,20974,57.42,1,0,1782-03-24..1839-08-26
PALAEO-RA_Rovereto_1,ta,1,1782-02-14,1839-08-27,21013,57.53,1,0,1782-02-14..1839-08-27
PALAEO-RA_Rovereto_2,dd,1,1827-01-01,1829-12-30,1095,3.00,1,0,1827-01-01..1829-12-30
PALAEO-RA_Rovereto_2,p,1,1827-01-01,1829-12-30,1095,3.00,1,0,1827-01-01..1829-12-30
PALAEO-RA_Rovereto_2,ta,1,1827-01-01,1829-12-30,1095,3.00,1,0,1827-01-01..1829-12-30
PALAEO-RA_Rovereto_3,p,1,1860-07-01,1868-12-31,3106,8.50,1,0,1860-07-01..1868-12-31
PALAEO-RA_Rovereto_3,ta,1,1860-07-01,1868-12-31,3106,8.50,1,0,1860-07-01..1868-12-31
PALAEO-RA_Salzburg,p,1,1797-11-18,1798-04-17,151,0.41,1,0,1797-11-18..1798-04-17
PALAEO-RA_Salzburg,ta,1,1797-11-18,1798-04-17,151,0.41,1,0,1797-11-18..1798-04-17
PALAEO-RA_Spydeberg,dd,1,1783-01-01,1786-12-31,1461,4.00,1,0,1783-01-01..1786-12-31
PALAEO-RA_Spydeberg,p,1,1783-01-01,1786-12-31,1461,4.00,1,0,1783-01-01..1786-12-31
PALAEO-RA_Spydeberg,ta,1,1783-01-01,1786-12-31,1461,4.00,1,0,1783-01-01..1786-12-31
PALAEO-RA_Spydeberg,w,1,1783-01-01,1786-12-31,1461,4.00,1,0,1783-01-01..1786-12-31
PALAEO-RA_StPetersburg,dd,1,1782-12-30,1793-01-11,3666,10.04,1,0,1782-12-30..1793-01-11
PALAEO-RA_StPetersburg,p,1,1782-12-30,1793-01-11,3666,10.04,1,0,1782-12-30..1793-01-11
PALAEO-RA_StPetersburg,p,2,1805-01-10,1821-12-31,6200,16.98,1,0,1805-01-10..1821-12-31
PALAEO-RA_StPetersburg,ta,1,1782-12-30,1793-01-11,3666,10.04,1,0,1782-12-30..1793-01-11
PALAEO-RA_StPetersburg,ta,2,1805-01-10,1821-12-31,6200,16.98,1,0,1805-01-10..1821-12-31
PALAEO-RA_StZeno,dd,1,1781-01-01,1781-12-31,365,1.00,1,0,1781-01-01..1781-12-31
PALAEO-RA_StZeno,p,1,1781-01-01,1781-12-31,365,1.00,1,0,1781-01-01..1781-12-31
PALAEO-RA_StZeno,ta,1,1781-01-01,1781-12-31,365,1.00,1,0,1781-01-01..1781-12-31
PALAEO-RA_StZeno,w,1,1781-01-01,1781-12-31,365,1.00,1,0,1781-01-01..1781-12-31
PALAEO-RA_Stockholm,p,1,1783-01-01,1792-12-31,3653,10.00,1,0,1783-01-01..1792-12-31
PALAEO-RA_Stockholm,ta,1,1783-01-01,1792-12-31,3653,10.00,1,0,1783-01-01..1792-12-31
PALAEO-RA_Strasbourg,p,1,1769-10-02,1772-01-31,852,2.33,1,0,1769-10-02..1772-01-31
PALAEO-RA_Strasbourg,ta,1,1769-10-02,1772-01-31,852,2.33,1,0,1769-10-02..1772-01-31
PALAEO-RA_Tegernsee,dd,1,1781-01-01,1788-12-31,2922,8.00,1,0,1781-01-01..1788-12-31
PALAEO-RA_Tegernsee,p,1,1781-01-01,1788-12-31,2922,8.00,2,365,1781-01-01..1788-12-31
PALAEO-RA_Tegernsee,ta,1,1781-01-01,1788-12-31,2922,8.00,2,365,1781-01-01..1788-12-31
PALAEO-RA_Tegernsee,w,1,1781-01-01,1788-12-31,2922,8.00,1,0,1781-01-01..1788-12-31
PALAEO-RA_Trondheim,dd,1,1762-01-01,1764-12-31,1096,3.00,1,0,1762-01-01..1764-12-31
PALAEO-RA_Trondheim,p,1,1762-01-01,1764-12-31,1096,3.00,1,0,1762-01-01..1764-12-31
PALAEO-RA_Trondheim,ta,1,1762-01-01,1764-12-31,1096,3.00,1,0,1762-01-01..1764-12-31
PALAEO-RA_Tuebingen,p,1,1691-07-01,1694-12-31,1280,3.50,1,0,1691-07-01..1694-12-31
PALAEO-RA_Tuebingen,ta,1,1691-07-01,1694-12-31,1280,3.50,1,0,1691-07-01..1694-12-31
PALAEO-RA_Ulm,rr,1,1715-03-24,1721-03-05,2174,5.95,1,0,1715-03-24..1721-03-05
PALAEO-RA_Ulm,ta,1,1710-09-23,1714-03-20,1275,3.49,1,0,1710-09-23..1714-03-20
PALAEO-RA_Upminster,p,1,1708-01-11,1709-01-10,366,1.00,1,0,1708-01-11..1709-01-10
PALAEO-RA_Upminster,rr,1,1708-01-11,1709-01-10,366,1.00,1,0,1708-01-11..1709-01-10
PALAEO-RA_Upminster_Lenke,ta,1,1709-01-01,1709-01-31,31,0.08,1,0,1709-01-01..1709-01-31
PALAEO-RA_Vienna,p,1,1709-03-21,1717-03-20,2922,8.00,1,0,1709-03-21..1717-03-20
PALAEO-RA_Vienna,ta,1,1709-03-21,1717-04-20,2953,8.09,1,0,1709-03-21..1717-04-20
PALAEO-RA_Waldenburg,p,1,1776-01-01,1790-08-31,5357,14.67,1,0,1776-01-01..1790-08-31
PALAEO-RA_Waldenburg,ta,1,1776-01-01,1790-08-31,5357,14.67,1,0,1776-01-01..1790-08-31
PALAEO-RA_Warsaw,dd,1,1725-01-01,1728-12-31,1461,4.00,1,0,1725-01-01..1728-12-31
PALAEO-RA_Warsaw,p,1,1725-01-01,1728-12-31,1461,4.00,1,0,1725-01-01..1728-12-31
PALAEO-RA_Wittenberg,dd,1,1728-03-20,1729-03-21,367,1.00,1,0,1728-03-20..1729-03-21
PALAEO-RA_Wittenberg,p,1,1728-03-20,1729-03-21,367,1.00,1,0,1728-03-20..1729-03-21
PALAEO-RA_Wittenberg,rr,1,1728-03-20,1729-03-21,367,1.00,1,0,1728-03-20..1729-03-21
PALAEO-RA_Wittenberg,ta,1,1728-03-20,1729-03-21,367,1.00,1,0,1728-03-20..1729-03-21
PALAEO-RA_Wittenberg,w,1,1728-03-20,1729-03-21,367,1.00,1,0,1728-03-20..1729-03-21
PALAEO-RA_Wuerzburg,dd,1,1781-01-01,1788-12-31,2922,8.00,1,0,1781-01-01..1788-12-31
PALAEO-RA_Wuerzburg,p,1,1781-01-01,1788-12-31,2922,8.00,2,365,1781-01-01..1788-12-31
PALAEO-RA_Wuerzburg,ta,1,1781-01-01,1788-12-31,2922,8.00,2,365,1781-01-01..1788-12-31
PALAEO-RA_Zagan,dd,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Zagan,fs,1,1782-01-01,1792-12-31,4018,11.00,1,0,1782-01-01..1792-12-31
PALAEO-RA_Zagan,p,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Zagan,rr,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Zagan,ta,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Zagan,w,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Zeitz_Lenke,ta,1,1709-01-01,1709-03-31,90,0.25,1,0,1709-01-01..1709-03-31
PALAEO-RA_Zurich_Escher,dd,1,1816-06-01,1816-12-31,214,0.59,1,0,1816-06-01..1816-12-31
PALAEO-RA_Zurich_Escher,p,1,1816-06-01,1816-12-31,214,0.59,1,0,1816-06-01..1816-12-31
PALAEO-RA_Zurich_Escher,rh,1,1816-06-01,1816-12-31,214,0.59,1,0,1816-06-01..1816-12-31
PALAEO-RA_Zurich_Escher,rrt,1,1816-06-01,1816-12-31,214,0.59,1,0,1816-06-01..1816-12-31
PALAEO-RA_Zurich_Escher,ta,1,1816-06-01,1816-12-31,214,0.59,1,0,1816-06-01..1816-12-31
PALAEO-RA_Zurich_Feer,dd,1,1807-01-01,1827-12-31,7670,21.00,1,0,1807-01-01..1827-12-31
PALAEO-RA_Zurich_Feer,p,1,1807-01-01,1827-12-31,7670,21.00,1,0,1807-01-01..1827-12-31
PALAEO-RA_Zurich_Feer,rh,1,1807-01-01,1827-12-31,7670,21.00,1,0,1807-01-01..1827-12-31
PALAEO-RA_Zurich_Feer,rrt,1,1807-01-01,1827-12-31,7670,21.00,1,0,1807-01-01..1827-12-31
PALAEO-RA_Zurich_Feer,ta,1,1807-01-01,1827-12-31,7670,21.00,1,0,1807-01-01..1827-12-31
PALAEO-RA_Zurich_Hirzel,dd,1,1770-01-01,1786-12-31,6209,17.00,1,0,1770-01-01..1786-12-31
PALAEO-RA_Zurich_Hirzel,p,1,1770-01-01,1786-12-31,6209,17.00,1,0,1770-01-01..1786-12-31
PALAEO-RA_Zurich_Hirzel,ta,1,1795-01-01,1802-09-30,2829,7.75,1,0,1795-01-01..1802-09-30
PALAEO-RA_Zurich_Hofmeister,dd,1,1838-01-01,1841-12-31,1461,4.00,1,0,1838-01-01..1841-12-31
PALAEO-RA_Zurich_Hofmeister,p,1,1834-09-10,1841-12-31,2670,7.31,1,0,1834-09-10..1841-12-31
PALAEO-RA_Zurich_Hofmeister,ta,1,1834-09-10,1841-12-31,2670,7.31,1,0,1834-09-10..1841-12-31
PALAEO-RA_Zurich_Horner,dd,1,1815-01-01,1834-11-08,7252,19.86,1,0,1815-01-01..1834-11-08
PALAEO-RA_Zurich_Horner,p,1,1812-02-04,1835-08-18,8597,23.54,2,0,1812-02-04..1835-08-18
PALAEO-RA_Zurich_Horner,rh,1,1825-06-26,1831-11-02,2321,6.35,1,0,1825-06-26..1831-11-02
PALAEO-RA_Zurich_Horner,rrt,1,1827-01-02,1831-12-24,1818,4.98,1,0,1827-01-02..1831-12-24
PALAEO-RA_Zurich_Horner,ta,1,1812-02-04,1835-08-18,8597,23.54,3,0,1812-02-04..1835-08-18
PALAEO-RA_Zurich_Horner,w,1,1827-01-01,1834-11-08,2869,7.86,1,0,1827-01-01..1834-11-08
PALAEO-RA_Zurich_Hornig,Tn,1,1851-10-20,1852-04-30,194,0.53,2,0,1851-10-20..1852-04-30
PALAEO-RA_Zurich_Hornig,Tx,1,1851-10-20,1852-04-30,194,0.53,2,0,1851-10-20..1852-04-30
PALAEO-RA_Zurich_Hornig,dd,1,1851-10-20,1852-04-30,194,0.53,1,0,1851-10-20..1852-04-30
PALAEO-RA_Zurich_Hornig,ta,1,1851-10-20,1852-04-30,194,0.53,1,0,1851-10-20..1852-04-30
PALAEO-RA_Zurich_Meyer,p,1,1761-06-01,1762-12-31,579,1.59,1,0,1761-06-01..1762-12-31
PALAEO-RA_Zurich_Meyer,ta,1,1761-06-01,1762-12-31,579,1.59,1,0,1761-06-01..1762-12-31
PALAEO-RA_Zurich_Muralt,dd,1,1760-01-01,1793-04-13,12157,33.28,1,0,1760-01-01..1793-04-13
PALAEO-RA_Zurich_Muralt,p,1,1760-01-01,1793-04-13,12157,33.28,1,0,1760-01-01..1793-04-13
PALAEO-RA_Zurich_Muralt,rrt,1,1781-01-03,1793-04-08,4479,12.26,1,0,1781-01-03..1793-04-08
PALAEO-RA_Zurich_Muralt,ta,1,1760-01-01,1793-05-31,12205,33.42,1,0,1760-01-01..1793-05-31
PALAEO-RA_Zurich_SNG,dd,1,1830-06-14,1832-03-31,657,1.80,1,0,1830-06-14..1832-03-31
PALAEO-RA_Zurich_SNG,p,1,1830-06-14,1832-03-31,657,1.80,1,0,1830-06-14..1832-03-31
PALAEO-RA_Zurich_SNG,rh,1,1830-06-14,1832-03-31,657,1.80,1,0,1830-06-14..1832-03-31
PALAEO-RA_Zurich_SNG,rrt,1,1830-06-15,1832-03-30,655,1.79,1,0,1830-06-15..1832-03-30
PALAEO-RA_Zurich_SNG,ta,1,1830-06-14,1832-03-31,657,1.80,1,0,1830-06-14..1832-03-31
PALAEO-RA_Zurich_SNG,w,1,1830-06-14,1832-03-31,657,1.80,1,0,1830-06-14..1832-03-31
PALAEO-RA_Zurich_Scheuchzer,p,1,1731-02-01,1733-06-20,871,2.38,1,0,1731-02-01..1733-06-20
PALAEO-RA_Zurich_Weiss,dd,1,1823-12-01,1824-06-30,213,0.58,1,0,1823-12-01..1824-06-30
PALAEO-RA_Zurich_Weiss,p,1,1823-12-01,1824-06-30,213,0.58,1,0,1823-12-01..1824-06-30
PALAEO-RA_Zurich_Weiss,rrt,1,1823-12-03,1824-06-27,208,0.57,1,0,1823-12-03..1824-06-27
PALAEO-RA_Zurich_Weiss,ta,1,1823-12-01,1824-06-30,213,0.58,1,0,1823-12-01..1824-06-30
Pfister_Cadiz,p,1,1816-08-30,2021-08-31,74877,205.01,1,0,1816-08-30..2021-08-31
Pfister_DeBilt,p,1,1738-01-01,2021-08-31,103607,283.67,1,0,1738-01-01..2021-08-31
Pfister_Geneva,p,1,1782-01-01,2020-12-31,87293,239.00,1,0,1782-01-01..2020-12-31
Pfister_Hohenpeissenberg,p,1,1781-01-01,2022-12-31,88388,242.00,1,0,1781-01-01..2022-12-31
Pfister_Karlsruhe,p,1,1778-04-21,2020-12-31,88644,242.70,1,0,1778-04-21..2020-12-31
Pfister_Lugano,p,1,1864-01-01,2020-12-31,57344,157.00,1,0,1864-01-01..2020-12-31
Pfister_Paris,p,1,1720-01-02,2021-08-31,110181,301.67,1,0,1720-01-02..2021-08-31
Pfister_Vienna,p,1,1815-01-01,2023-12-30,76335,209.00,1,0,1815-01-01..2023-12-30
Pfister_Zagreb,p,1,1861-12-01,2021-08-31,58348,159.75,1,0,1861-12-01..2021-08-31
Pfister_Zurich_SMA,p,1,1763-01-01,2020-12-31,94233,258.00,1,0,1763-01-01..2020-12-31
Pliemon_Paris,rr,1,1665-02-01,1713-06-30,17681,48.41,1,0,1665-02-01..1713-06-30
Pliemon_Paris,ta,1,1675-09-01,1713-07-12,13829,37.86,1,0,1675-09-01..1713-07-12
Przybylak_Breslau,ta,1,1791-02-06,1854-12-31,23339,63.90,1,0,1791-02-06..1854-12-31
Przybylak_Breslau-Wroclaw,ta,1,1773-01-01,1781-12-31,3287,9.00,1,0,1773-01-01..1781-12-31
Przybylak_Gdansk,p,1,1807-01-01,1807-12-31,365,1.00,1,0,1807-01-01..1807-12-31
Przybylak_Gdansk,ta,1,1807-01-01,1807-12-31,365,1.00,1,0,1807-01-01..1807-12-31
Przybylak_Raciborz,ta,1,1848-01-01,1879-12-31,11688,32.00,1,0,1848-01-01..1879-12-31
Przybylak_Vilnius,ta,1,1777-01-01,1883-02-28,38774,106.16,1,0,1777-01-01..1883-02-28
Przybylak_Warsaw,ta,1,1760-07-01,1882-12-31,44743,122.50,2,0,1760-07-01..1882-12-31
Raicich-Colucci_Trieste,p,1,1841-01-01,2018-12-31,65013,178.00,1,0,1841-01-01..2018-12-31
Rousseau_Paris,Tn,1,1675-12-01,2023-12-31,127135,348.08,1,0,1675-12-01..2023-12-31
Rousseau_Paris,Tx,1,1675-12-01,2023-12-31,127135,348.08,1,0,1675-12-01..2023-12-31
Rousseau_Paris,ta,1,1658-05-25,2023-12-31,133534,365.60,1,0,1658-05-25..2023-12-31
SMI_Domodossola,ta,1,1871-12-01,2014-06-30,52077,142.58,1,0,1871-12-01..2014-06-30
SMI_Piacenza,rr,1,1871-12-01,2022-12-31,55183,151.09,1,0,1871-12-01..2022-12-31
SMI_Piacenza,ta,1,1871-12-01,2002-06-30,47694,130.58,1,0,1871-12-01..2002-06-30
SMI_Turin,Tn,1,1857-02-10,2009-12-31,55842,152.89,1,0,1857-02-10..2009-12-31
SMI_Turin,Tx,1,1857-08-01,2009-12-31,55670,152.42,1,0,1857-08-01..2009-12-31
SMI_Turin,p,1,1792-01-01,2009-12-31,79623,218.00,2,0,1792-01-01..2009-12-31
SMI_Turin,rr,1,1802-06-01,2009-12-31,75820,207.59,1,0,1802-06-01..2009-12-31
SMI_Turin,ta,1,1753-01-01,1865-11-30,41241,112.91,1,0,1753-01-01..1865-11-30
Sanchez-Rodrigo_Granada,dd,1,1796-05-28,1797-09-30,491,1.34,1,0,1796-05-28..1797-09-30
Sanchez-Rodrigo_Granada,dd,2,1820-06-30,1820-07-30,31,0.08,1,0,1820-06-30..1820-07-30
Sanchez-Rodrigo_Granada,p,1,1796-05-28,1797-09-30,491,1.34,1,0,1796-05-28..1797-09-30
Sanchez-Rodrigo_Granada,p,2,1820-06-30,1820-07-30,31,0.08,1,0,1820-06-30..1820-07-30
Sanchez-Rodrigo_Granada,ta,1,1728-12-01,1730-02-28,455,1.25,1,0,1728-12-01..1730-02-28
Sanchez-Rodrigo_Granada,ta,2,1796-05-28,1797-09-30,491,1.34,1,0,1796-05-28..1797-09-30
Sanchez-Rodrigo_Granada,ta,3,1813-01-01,1813-02-28,59,0.16,1,0,1813-01-01..1813-02-28
Sanchez-Rodrigo_Granada,ta,4,1820-06-30,1820-07-30,31,0.08,1,0,1820-06-30..1820-07-30
SanchezRodrigo_Cadiz,p,1,1816-08-30,1830-12-29,5235,14.33,1,0,1816-08-30..1830-12-29
Schwander_Prague,ta,1,1775-01-01,2014-02-28,87352,239.16,1,0,1775-01-01..2014-02-28
