station_source,variable,start,end,span_days,span_years,covered_days,n_files,n_blocks,max_gap_days,blocks
PALAEO-RA_Duesseldorf,dd,1782-02-01,1784-12-31,1065,2.92,1065,1,1,0,1782-02-01..1784-12-31
PALAEO-RA_Duesseldorf,p,1782-02-01,1784-12-31,1065,2.92,1065,1,1,0,1782-02-01..1784-12-31
PALAEO-RA_Duesseldorf,ta,1782-02-01,1784-12-31,1065,2.92,1065,1,1,0,1782-02-01..1784-12-31
PALAEO-RA_Eidsberg,dd,1787-01-01,1787-12-31,365,1.00,365,1,1,0,1787-01-01..1787-12-31
PALAEO-RA_Eidsberg,p,1787-01-01,1787-12-31,365,1.00,365,1,1,0,1787-01-01..1787-12-31
PALAEO-RA_Eidsberg,ta,1787-01-01,1787-12-31,365,1.00,365,1,1,0,1787-01-01..1787-12-31
PALAEO-RA_Eidsberg,w,1787-01-01,1787-12-31,365,1.00,365,1,1,0,1787-01-01..1787-12-31
PALAEO-RA_Erfurt,dd,1781-01-01,1788-12-31,2922,8.00,2922,1,1,0,1781-01-01..1788-12-31
PALAEO-RA_Erfurt,p,1781-01-01,1788-12-31,2922,8.00,2557,2,2,365,1781-01-01..1786-12-31; 1788-01-01..1788-12-31
PALAEO-RA_Erfurt,ta,1781-01-01,1788-12-31,2922,8.00,2557,2,2,365,1781-01-01..1786-12-31; 1788-01-01..1788-12-31
PALAEO-RA_Erfurt,w,1781-01-01,1788-12-31,2922,8.00,2922,1,1,0,1781-01-01..1788-12-31
PALAEO-RA_Europe_Berlin_1,p,1721-01-23,1774-04-30,19456,53.27,19456,1,1,0,1721-01-23..1774-04-30
PALAEO-RA_Florence,p,1785-01-01,1788-12-26,1456,3.99,1456,1,1,0,1785-01-01..1788-12-26
PALAEO-RA_Florence,ta,1785-01-05,1788-12-30,1456,3.99,1456,1,1,0,1785-01-05..1788-12-30
PALAEO-RA_Frankfurt,dd,1749-01-01,1755-11-10,2505,6.86,2505,1,1,0,1749-01-01..1755-11-10
PALAEO-RA_Frankfurt,p,1749-01-01,1755-12-31,2556,7.00,2556,1,1,0,1749-01-01..1755-12-31
PALAEO-RA_Frankfurt,ta,1749-01-01,1755-12-31,2556,7.00,2556,1,1,0,1749-01-01..1755-12-31
PALAEO-RA_Gdansk_Lenke,ta,1709-01-01,1709-04-23,113,0.31,113,1,1,0,1709-01-01..1709-04-23
PALAEO-RA_Godthaab,dd,1786-10-01,1787-07-01,274,0.75,274,1,1,0,1786-10-01..1787-07-01
PALAEO-RA_Godthaab,p,1787-01-01,1787-06-30,181,0.50,181,1,1,0,1787-01-01..1787-06-30
PALAEO-RA_Godthaab,ta,1787-01-01,1787-06-30,181,0.50,181,1,1,0,1787-01-01..1787-06-30
PALAEO-RA_Godthaab,w,1786-10-01,1787-07-01,274,0.75,274,1,1,0,1786-10-01..1787-07-01
PALAEO-RA_Goettingen,dd,1783-01-01,1787-12-31,1826,5.00,1826,1,1,0,1783-01-01..1787-12-31
PALAEO-RA_Goettingen,eee,1783-01-01,1785-12-31,1096,3.00,1096,1,1,0,1783-01-01..1785-12-31
PALAEO-RA_Goettingen,p,1783-01-01,1785-12-31,1096,3.00,1096,1,1,0,1783-01-01..1785-12-31
PALAEO-RA_Goettingen,rr,1783-01-01,1785-12-31,1096,3.00,1096,1,1,0,1783-01-01..1785-12-31
PALAEO-RA_Goettingen,ta,1783-01-01,1785-12-31,1096,3.00,1096,1,1,0,1783-01-01..1785-12-31
PALAEO-RA_Goettingen,w,1783-01-01,1787-12-31,1826,5.00,1826,1,1,0,1783-01-01..1787-12-31
PALAEO-RA_Gurzelen,dd,1771-01-01,1784-12-31,5114,14.00,5114,1,1,0,1771-01-01..1784-12-31
PALAEO-RA_Gurzelen,p,1768-09-01,1784-12-31,5966,16.33,5966,1,1,0,1768-09-01..1784-12-31
PALAEO-RA_Gurzelen,ta,1766-02-01,1784-12-31,6909,18.92,6909,1,1,0,1766-02-01..1784-12-31
PALAEO-RA_Halle,dd,1700-01-01,1700-12-31,365,1.00,365,1,1,0,1700-01-01..1700-12-31
PALAEO-RA_Halle,p,1700-01-01,1700-12-31,365,1.00,365,1,1,0,1700-01-01..1700-12-31
PALAEO-RA_Halle,ta,1700-01-01,1700-12-31,365,1.00,365,1,1,0,1700-01-01..1700-12-31
PALAEO-RA_Halle_Lenke,ta,1709-01-01,1709-03-31,90,0.25,90,1,1,0,1709-01-01..1709-03-31
PALAEO-RA_Hamburg_Lenke,ta,1709-01-01,1709-01-31,31,0.08,31,1,1,0,1709-01-01..1709-01-31
PALAEO-RA_Ingolstadt,dd,1781-01-01,1782-12-31,730,2.00,730,1,1,0,1781-01-01..1782-12-31
PALAEO-RA_Ingolstadt,p,1781-01-01,1782-12-31,730,2.00,730,1,1,0,1781-01-01..1782-12-31
PALAEO-RA_Ingolstadt,rr,1781-01-01,1782-12-31,730,2.00,730,1,1,0,1781-01-01..1782-12-31
PALAEO-RA_Ingolstadt,ta,1781-01-01,1782-12-31,730,2.00,730,1,1,0,1781-01-01..1782-12-31
PALAEO-RA_Ingolstadt,w,1781-01-01,1782-12-31,730,2.00,730,1,1,0,1781-01-01..1782-12-31
PALAEO-RA_Jena,dd,1702-01-01,1702-12-31,365,1.00,365,1,1,0,1702-01-01..1702-12-31
PALAEO-RA_Jena,p,1702-01-01,1702-12-31,365,1.00,365,1,1,0,1702-01-01..1702-12-31
PALAEO-RA_Jena_Lenke,ta,1709-01-05,1709-02-06,33,0.09,33,1,1,0,1709-01-05..1709-02-06
PALAEO-RA_Kaliningrad,dd,1702-01-01,1702-12-31,365,1.00,365,1,1,0,1702-01-01..1702-12-31
PALAEO-RA_Kaliningrad,p,1702-01-01,1702-12-31,365,1.00,365,1,1,0,1702-01-01..1702-12-31
PALAEO-RA_Kaliningrad,ta,1702-01-01,1702-12-31,365,1.00,365,1,1,0,1702-01-01..1702-12-31
PALAEO-RA_Kaliningrad_Lenke,ta,1709-01-01,1709-02-28,59,0.16,59,1,1,0,1709-01-01..1709-02-28
PALAEO-RA_Kiel,dd,1767-01-01,1768-12-31,731,2.00,731,1,1,0,1767-01-01..1768-12-31
PALAEO-RA_Kiel,p,1767-01-01,1768-12-31,731,2.00,731,1,1,0,1767-01-01..1768-12-31
PALAEO-RA_Kiel,ta,1767-01-01,1768-12-31,731,2.00,731,1,1,0,1767-01-01..1768-12-31
PALAEO-RA_Kiel_Lenke,ta,1709-01-01,1709-03-31,90,0.25,90,1,1,0,1709-01-01..1709-03-31
PALAEO-RA_LaRochelle,dd,1782-01-01,1790-12-31,3287,9.00,3287,1,1,0,1782-01-01..1790-12-31
PALAEO-RA_LaRochelle,p,1782-01-01,1790-12-31,3287,9.00,3287,2,1,0,1782-01-01..1790-12-31
PALAEO-RA_LaRochelle,rr,1783-01-01,1786-12-31,1461,4.00,1461,1,1,0,1783-01-01..1786-12-31
PALAEO-RA_LaRochelle,ta,1782-01-01,1790-12-31,3287,9.00,3287,2,1,0,1782-01-01..1790-12-31
PALAEO-RA_LaRochelle,w,1782-01-09,1790-12-31,3279,8.98,3279,1,1,0,1782-01-09..1790-12-31
PALAEO-RA_Loebau,dd,1720-01-01,1730-06-30,3834,10.50,3834,1,1,0,1720-01-01..1730-06-30
PALAEO-RA_Loebau,p,1720-01-01,1730-06-30,3834,10.50,3834,1,1,0,1720-01-01..1730-06-30
PALAEO-RA_Loebau,ta,1720-01-01,1730-06-30,3834,10.50,3834,1,1,0,1720-01-01..1730-06-30
PALAEO-RA_Mannheim,dd,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Mannheim,eee,1781-01-01,1791-12-31,4017,11.00,4017,1,1,0,1781-01-01..1791-12-31
PALAEO-RA_Mannheim,p,1781-01-01,1792-12-31,4383,12.00,4383,2,1,0,1781-01-01..1792-12-31
PALAEO-RA_Mannheim,rr,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Mannheim,ta,1781-01-01,1792-12-31,4383,12.00,4383,2,1,0,1781-01-01..1792-12-31
PALAEO-RA_Mannheim,w,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Marseille,dd,1782-09-11,1792-12-31,3765,10.31,3765,1,1,0,1782-09-11..1792-12-31
PALAEO-RA_Marseille,p,1782-09-11,1792-12-31,3765,10.31,3765,1,1,0,1782-09-11..1792-12-31
PALAEO-RA_Marseille,rr,1783-01-01,1792-12-31,3653,10.00,3653,1,1,0,1783-01-01..1792-12-31
PALAEO-RA_Marseille,ta,1782-09-11,1792-12-31,3765,10.31,3765,1,1,0,1782-09-11..1792-12-31
PALAEO-RA_Marseille,w,1782-09-11,1792-12-31,3765,10.31,3765,1,1,0,1782-09-11..1792-12-31
PALAEO-RA_Middelburg,dd,1782-07-04,1788-12-31,2373,6.50,2373,1,1,0,1782-07-04..1788-12-31
PALAEO-RA_Middelburg,eee,1782-07-04,1786-12-31,1642,4.50,1642,1,1,0,1782-07-04..1786-12-31
PALAEO-RA_Middelburg,p,1782-07-04,1788-12-31,2373,6.50,2373,2,1,0,1782-07-04..1788-12-31
PALAEO-RA_Middelburg,ta,1782-07-04,1788-12-31,2373,6.50,2373,2,1,0,1782-07-04..1788-12-31
PALAEO-RA_Middelburg,w,1782-07-04,1788-12-31,2373,6.50,2373,1,1,0,1782-07-04..1788-12-31
PALAEO-RA_Montpellier,dd,1705-02-03,1748-06-24,15848,43.39,15848,1,1,0,1705-02-03..1748-06-24
PALAEO-RA_Montpellier,p,1705-02-03,1748-12-28,16035,43.90,16035,1,1,0,1705-02-03..1748-12-28
PALAEO-RA_Montpellier,ta,1737-01-03,1748-06-24,4191,11.47,4191,1,1,0,1737-01-03..1748-06-24
PALAEO-RA_Montpellier_Lenke,ta,1709-01-01,1709-02-28,59,0.16,59,1,1,0,1709-01-01..1709-02-28
PALAEO-RA_Moscow,dd,1784-12-21,1792-12-31,2933,8.03,2933,1,1,0,1784-12-21..1792-12-31
PALAEO-RA_Moscow,p,1785-03-21,1792-12-31,2843,7.78,2843,1,1,0,1785-03-21..1792-12-31
PALAEO-RA_Moscow,ta,1785-03-21,1792-12-31,2843,7.78,2843,1,1,0,1785-03-21..1792-12-31
PALAEO-RA_Munich,dd,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Munich,eee,1782-01-01,1788-12-31,2557,7.00,2557,1,1,0,1782-01-01..1788-12-31
PALAEO-RA_Munich,p,1781-01-01,1792-12-31,4383,12.00,4383,2,1,0,1781-01-01..1792-12-31
PALAEO-RA_Munich,ta,1781-01-01,1792-12-31,4383,12.00,4383,2,1,0,1781-01-01..1792-12-31
PALAEO-RA_Munich,w,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Nuernberg,dd,1718-12-21,1743-12-31,9142,25.03,8593,2,2,549,1718-12-21..1730-06-30; 1732-01-01..1743-12-31
PALAEO-RA_Nuernberg,p,1718-12-21,1743-12-31,9142,25.03,8593,2,2,549,1718-12-21..1730-06-30; 1732-01-01..1743-12-31
PALAEO-RA_Nuernberg,ta,1718-12-21,1743-12-31,9142,25.03,8593,6,2,549,1718-12-21..1730-06-30; 1732-01-01..1743-12-31
PALAEO-RA_Oxford_1,dd,1666-07-04,1683-07-10,6216,17.02,6216,1,1,0,1666-07-04..1683-07-10
PALAEO-RA_Oxford_1,p,1666-07-04,1683-07-10,6216,17.02,6216,1,1,0,1666-07-04..1683-07-10
PALAEO-RA_Oxford_2,p,1684-01-01,1684-12-31,366,1.00,366,1,1,0,1684-01-01..1684-12-31
PALAEO-RA_Padua,dd,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Padua,p,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Padua,rr,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Padua,ta,1781-01-01,1792-12-31,4383,12.00,4383,2,1,0,1781-01-01..1792-12-31
PALAEO-RA_Paris_Lenke,ta,1709-01-01,1709-01-31,31,0.08,31,1,1,0,1709-01-01..1709-01-31
PALAEO-RA_Prague,dd,1781-08-01,1791-12-31,3805,10.42,3805,1,1,0,1781-08-01..1791-12-31
PALAEO-RA_Prague,p,1781-08-01,1791-12-31,3805,10.42,3805,2,1,0,1781-08-01..1791-12-31
PALAEO-RA_Prague,rr,1781-08-01,1786-12-31,1979,5.42,1979,1,1,0,1781-08-01..1786-12-31
PALAEO-RA_Prague,ta,1781-08-01,1791-12-31,3805,10.42,3805,2,1,0,1781-08-01..1791-12-31
PALAEO-RA_Prague,w,1781-08-01,1791-11-28,3772,10.33,3772,1,1,0,1781-08-01..1791-11-28
PALAEO-RA_Pyshminsk,dd,1790-05-01,1791-12-31,610,1.67,610,1,1,0,1790-05-01..1791-12-31
PALAEO-RA_Pyshminsk,p,1790-05-01,1791-12-31,610,1.67,610,1,1,0,1790-05-01..1791-12-31
PALAEO-RA_Pyshminsk,ta,1790-05-01,1791-12-31,610,1.67,610,1,1,0,1790-05-01..1791-12-31
PALAEO-RA_Regensburg,dd,1781-01-01,1791-12-31,4017,11.00,4017,1,1,0,1781-01-01..1791-12-31
PALAEO-RA_Regensburg,p,1781-01-01,1791-12-31,4017,11.00,4017,2,1,0,1781-01-01..1791-12-31
PALAEO-RA_Regensburg,rr,1781-01-01,1786-12-31,2191,6.00,2191,1,1,0,1781-01-01..1786-12-31
PALAEO-RA_Regensburg,ta,1781-01-01,1791-12-31,4017,11.00,4017,2,1,0,1781-01-01..1791-12-31
PALAEO-RA_Regensburg,w,1781-01-09,1791-12-31,4009,10.98,4009,1,1,0,1781-01-09..1791-12-31
PALAEO-RA_Rome,dd,1782-01-01,1792-12-31,4018,11.00,4018,1,1,0,1782-01-01..1792-12-31
PALAEO-RA_Rome,eee,1782-01-01,1792-12-31,4018,11.00,4018,1,1,0,1782-01-01..1792-12-31
PALAEO-RA_Rome,p,1782-01-01,1792-12-31,4018,11.00,4018,2,1,0,1782-01-01..1792-12-31
PALAEO-RA_Rome,rr,1782-01-01,1792-12-31,4018,11.00,4018,1,1,0,1782-01-01..1792-12-31
PALAEO-RA_Rome,ta,1782-01-01,1792-12-31,4018,11.00,4018,2,1,0,1782-01-01..1792-12-31
PALAEO-RA_Rome,w,1782-01-01,1792-12-31,4018,11.00,4018,1,1,0,1782-01-01..1792-12-31
PALAEO-RA_Rovereto_1,p,1782-03-24,1839-08-26,20974,57.42,20974,1,1,0,1782-03-24..1839-08-26
PALAEO-RA_Rovereto_1,ta,1782-02-14,1839-08-27,21013,57.53,21013,1,1,0,1782-02-14..1839-08-27
PALAEO-RA_Rovereto_2,dd,1827-01-01,1829-12-30,1095,3.00,1095,1,1,0,1827-01-01..1829-12-30
PALAEO-RA_Rovereto_2,p,1827-01-01,1829-12-30,1095,3.00,1095,1,1,0,1827-01-01..1829-12-30
PALAEO-RA_Rovereto_2,ta,1827-01-01,1829-12-30,1095,3.00,1095,1,1,0,1827-01-01..1829-12-30
PALAEO-RA_Rovereto_3,p,1860-07-01,1868-12-31,3106,8.50,3106,1,1,0,1860-07-01..1868-12-31
PALAEO-RA_Rovereto_3,ta,1860-07-01,1868-12-31,3106,8.50,3106,1,1,0,1860-07-01..1868-12-31
PALAEO-RA_Salzburg,p,1797-11-18,1798-04-17,151,0.41,151,1,1,0,1797-11-18..1798-04-17
PALAEO-RA_Salzburg,ta,1797-11-18,1798-04-17,151,0.41,151,1,1,0,1797-11-18..1798-04-17
PALAEO-RA_Spydeberg,dd,1783-01-01,1786-12-31,1461,4.00,1461,1,1,0,1783-01-01..1786-12-31
PALAEO-RA_Spydeberg,p,1783-01-01,1786-12-31,1461,4.00,1461,1,1,0,1783-01-01..1786-12-31
PALAEO-RA_Spydeberg,ta,1783-01-01,1786-12-31,1461,4.00,1461,1,1,0,1783-01-01..1786-12-31
PALAEO-RA_Spydeberg,w,1783-01-01,1786-12-31,1461,4.00,1461,1,1,0,1783-01-01..1786-12-31
PALAEO-RA_StPetersburg,dd,1782-12-30,1793-01-11,3666,10.04,3666,1,1,0,1782-12-30..1793-01-11
PALAEO-RA_StPetersburg,p,1782-12-30,1821-12-31,14246,39.00,9866,2,2,4380,1782-12-30..1793-01-11; 1805-01-10..1821-12-31
PALAEO-RA_StPetersburg,ta,1782-12-30,1821-12-31,14246,39.00,9866,2,2,4380,1782-12-30..1793-01-11; 1805-01-10..1821-12-31
PALAEO-RA_StZeno,dd,1781-01-01,1781-12-31,365,1.00,365,1,1,0,1781-01-01..1781-12-31
PALAEO-RA_StZeno,p,1781-01-01,1781-12-31,365,1.00,365,1,1,0,1781-01-01..1781-12-31
PALAEO-RA_StZeno,ta,1781-01-01,1781-12-31,365,1.00,365,1,1,0,1781-01-01..1781-12-31
PALAEO-RA_StZeno,w,1781-01-01,1781-12-31,365,1.00,365,1,1,0,1781-01-01..1781-12-31
PALAEO-RA_Stockholm,p,1783-01-01,1792-12-31,3653,10.00,3653,1,1,0,1783-01-01..1792-12-31
PALAEO-RA_Stockholm,ta,1783-01-01,1792-12-31,3653,10.00,3653,1,1,0,1783-01-01..1792-12-31
PALAEO-RA_Strasbourg,p,1769-10-02,1772-01-31,852,2.33,852,1,1,0,1769-10-02..1772-01-31
PALAEO-RA_Strasbourg,ta,1769-10-02,1772-01-31,852,2.33,852,1,1,0,1769-10-02..1772-01-31
PALAEO-RA_Tegernsee,dd,1781-01-01,1788-12-31,2922,8.00,2922,1,1,0,1781-01-01..1788-12-31
PALAEO-RA_Tegernsee,p,1781-01-01,1788-12-31,2922,8.00,2557,2,2,365,1781-01-01..1786-12-31; 1788-01-01..1788-12-31
PALAEO-RA_Tegernsee,ta,1781-01-01,1788-12-31,2922,8.00,2557,2,2,365,1781-01-01..1786-12-31; 1788-01-01..1788-12-31
PALAEO-RA_Tegernsee,w,1781-01-01,1788-12-31,2922,8.00,2922,1,1,0,1781-01-01..1788-12-31
PALAEO-RA_Trondheim,dd,1762-01-01,1764-12-31,1096,3.00,1096,1,1,0,1762-01-01..1764-12-31
PALAEO-RA_Trondheim,p,1762-01-01,1764-12-31,1096,3.00,1096,1,1,0,1762-01-01..1764-12-31
PALAEO-RA_Trondheim,ta,1762-01-01,1764-12-31,1096,3.00,1096,1,1,0,1762-01-01..1764-12-31
PALAEO-RA_Tuebingen,p,1691-07-01,1694-12-31,1280,3.50,1280,1,1,0,1691-07-01..1694-12-31
PALAEO-RA_Tuebingen,ta,1691-07-01,1694-12-31,1280,3.50,1280,1,1,0,1691-07-01..1694-12-31
PALAEO-RA_Ulm,rr,1715-03-24,1721-03-05,2174,5.95,2174,1,1,0,1715-03-24..1721-03-05
PALAEO-RA_Ulm,ta,1710-09-23,1714-03-20,1275,3.49,1275,1,1,0,1710-09-23..1714-03-20
PALAEO-RA_Upminster,p,1708-01-11,1709-01-10,366,1.00,366,1,1,0,1708-01-11..1709-01-10
PALAEO-RA_Upminster,rr,1708-01-11,1709-01-10,366,1.00,366,1,1,0,1708-01-11..1709-01-10
PALAEO-RA_Upminster_Lenke,ta,1709-01-01,1709-01-31,31,0.08,31,1,1,0,1709-01-01..1709-01-31
PALAEO-RA_Vienna,p,1709-03-21,1717-03-20,2922,8.00,2922,1,1,0,1709-03-21..1717-03-20
PALAEO-RA_Vienna,ta,1709-03-21,1717-04-20,2953,8.09,2953,1,1,0,1709-03-21..1717-04-20
PALAEO-RA_Waldenburg,p,1776-01-01,1790-08-31,5357,14.67,5357,1,1,0,1776-01-01..1790-08-31
PALAEO-RA_Waldenburg,ta,1776-01-01,1790-08-31,5357,14.67,5357,1,1,0,1776-01-01..1790-08-31
PALAEO-RA_Warsaw,dd,1725-01-01,1728-12-31,1461,4.00,1461,1,1,0,1725-01-01..1728-12-31
PALAEO-RA_Warsaw,p,1725-01-01,1728-12-31,1461,4.00,1461,1,1,0,1725-01-01..1728-12-31
PALAEO-RA_Wittenberg,dd,1728-03-20,1729-03-21,367,1.00,367,1,1,0,1728-03-20..1729-03-21
PALAEO-RA_Wittenberg,p,1728-03-20,1729-03-21,367,1.00,367,1,1,0,1728-03-20..1729-03-21
PALAEO-RA_Wittenberg,rr,1728-03-20,1729-03-21,367,1.00,367,1,1,0,1728-03-20..1729-03-21
PALAEO-RA_Wittenberg,ta,1728-03-20,1729-03-21,367,1.00,367,1,1,0,1728-03-20..1729-03-21
PALAEO-RA_Wittenberg,w,1728-03-20,1729-03-21,367,1.00,367,1,1,0,1728-03-20..1729-03-21
PALAEO-RA_Wuerzburg,dd,1781-01-01,1788-12-31,2922,8.00,2922,1,1,0,1781-01-01..1788-12-31
PALAEO-RA_Wuerzburg,p,1781-01-01,1788-12-31,2922,8.00,2557,2,2,365,1781-01-01..1786-12-31; 1788-01-01..1788-12-31
PALAEO-RA_Wuerzburg,ta,1781-01-01,1788-12-31,2922,8.00,2557,2,2,365,1781-01-01..1786-12-31; 1788-01-01..1788-12-31
PALAEO-RA_Zagan,dd,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Zagan,fs,1782-01-01,1792-12-31,4018,11.00,4018,1,1,0,1782-01-01..1792-12-31
PALAEO-RA_Zagan,p,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Zagan,rr,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Zagan,ta,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Zagan,w,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Zeitz_Lenke,ta,1709-01-01,1709-03-31,90,0.25,90,1,1,0,1709-01-01..1709-03-31
PALAEO-RA_Zurich_Escher,dd,1816-06-01,1816-12-31,214,0.59,214,1,1,0,1816-06-01..1816-12-31
PALAEO-RA_Zurich_Escher,p,1816-06-01,1816-12-31,214,0.59,214,1,1,0,1816-06-01..1816-12-31
PALAEO-RA_Zurich_Escher,rh,1816-06-01,1816-12-31,214,0.59,214,1,1,0,1816-06-01..1816-12-31
PALAEO-RA_Zurich_Escher,rrt,1816-06-01,1816-12-31,214,0.59,214,1,1,0,1816-06-01..1816-12-31
PALAEO-RA_Zurich_Escher,ta,1816-06-01,1816-12-31,214,0.59,214,1,1,0,1816-06-01..1816-12-31
PALAEO-RA_Zurich_Feer,dd,1807-01-01,1827-12-31,7670,21.00,7670,1,1,0,1807-01-01..1827-12-31
PALAEO-RA_Zurich_Feer,p,1807-01-01,1827-12-31,7670,21.00,7670,1,1,0,1807-01-01..1827-12-31
PALAEO-RA_Zurich_Feer,rh,1807-01-01,1827-12-31,7670,21.00,7670,1,1,0,1807-01-01..1827-12-31
PALAEO-RA_Zurich_Feer,rrt,1807-01-01,1827-12-31,7670,21.00,7670,1,1,0,1807-01-01..1827-12-31
PALAEO-RA_Zurich_Feer,ta,1807-01-01,1827-12-31,7670,21.00,7670,1,1,0,1807-01-01..1827-12-31
PALAEO-RA_Zurich_Hirzel,dd,1770-01-01,1786-12-31,6209,17.00,6209,1,1,0,1770-01-01..1786-12-31
PALAEO-RA_Zurich_Hirzel,p,1770-01-01,1786-12-31,6209,17.00,6209,1,1,0,1770-01-01..1786-12-31
PALAEO-RA_Zurich_Hirzel,ta,1795-01-01,1802-09-30,2829,7.75,2829,1,1,0,1795-01-01..1802-09-30
PALAEO-RA_Zurich_Hofmeister,dd,1838-01-01,1841-12-31,1461,4.00,1461,1,1,0,1838-01-01..1841-12-31
PALAEO-RA_Zurich_Hofmeister,p,1834-09-10,1841-12-31,2670,7.31,2670,1,1,0,1834-09-10..1841-12-31
PALAEO-RA_Zurich_Hofmeister,ta,1834-09-10,1841-12-31,2670,7.31,2670,1,1,0,1834-09-10..1841-12-31
PALAEO-RA_Zurich_Horner,dd,1815-01-01,1834-11-08,7252,19.86,7252,1,1,0,1815-01-01..1834-11-08
PALAEO-RA_Zurich_Horner,p,1812-02-04,1835-08-18,8597,23.54,8597,2,1,0,1812-02-04..1835-08-18
PALAEO-RA_Zurich_Horner,rh,1825-06-26,1831-11-02,2321,6.35,2321,1,1,0,1825-06-26..1831-11-02
PALAEO-RA_Zurich_Horner,rrt,1827-01-02,1831-12-24,1818,4.98,1818,1,1,0,1827-01-02..1831-12-24
PALAEO-RA_Zurich_Horner,ta,1812-02-04,1835-08-18,8597,23.54,8597,3,1,0,1812-02-04..1835-08-18
PALAEO-RA_Zurich_Horner,w,1827-01-01,1834-11-08,2869,7.86,2869,1,1,0,1827-01-01..1834-11-08
PALAEO-RA_Zurich_Hornig,Tn,1851-10-20,1852-04-30,194,0.53,194,2,1,0,1851-10-20..1852-04-30
PALAEO-RA_Zurich_Hornig,Tx,1851-10-20,1852-04-30,194,0.53,194,2,1,0,1851-10-20..1852-04-30
PALAEO-RA_Zurich_Hornig,dd,1851-10-20,1852-04-30,194,0.53,194,1,1,0,1851-10-20..1852-04-30
PALAEO-RA_Zurich_Hornig,ta,1851-10-20,1852-04-30,194,0.53,194,1,1,0,1851-10-20..1852-04-30
PALAEO-RA_Zurich_Meyer,p,1761-06-01,1762-12-31,579,1.59,579,1,1,0,1761-06-01..1762-12-31
PALAEO-RA_Zurich_Meyer,ta,1761-06-01,1762-12-31,579,1.59,579,1,1,0,1761-06-01..1762-12-31
PALAEO-RA_Zurich_Muralt,dd,1760-01-01,1793-04-13,12157,33.28,12157,1,1,0,1760-01-01..1793-04-13
PALAEO-RA_Zurich_Muralt,p,1760-01-01,1793-04-13,12157,33.28,12157,1,1,0,1760-01-01..1793-04-13
PALAEO-RA_Zurich_Muralt,rrt,1781-01-03,1793-04-08,4479,12.26,4479,1,1,0,1781-01-03..1793-04-08
PALAEO-RA_Zurich_Muralt,ta,1760-01-01,1793-05-31,12205,33.42,12205,1,1,0,1760-01-01..1793-05-31
PALAEO-RA_Zurich_SNG,dd,1830-06-14,1832-03-31,657,1.80,657,1,1,0,1830-06-14..1832-03-31
PALAEO-RA_Zurich_SNG,p,1830-06-14,1832-03-31,657,1.80,657,1,1,0,1830-06-14..1832-03-31
PALAEO-RA_Zurich_SNG,rh,1830-06-14,1832-03-31,657,1.80,657,1,1,0,1830-06-14..1832-03-31
PALAEO-RA_Zurich_SNG,rrt,1830-06-15,1832-03-30,655,1.79,655,1,1,0,1830-06-15..1832-03-30
PALAEO-RA_Zurich_SNG,ta,1830-06-14,1832-03-31,657,1.80,657,1,1,0,1830-06-14..1832-03-31
PALAEO-RA_Zurich_SNG,w,1830-06-14,1832-03-31,657,1.80,657,1,1,0,1830-06-14..1832-03-31
PALAEO-RA_Zurich_Scheuchzer,p,1731-02-01,1733-06-20,871,2.38,871,1,1,0,1731-02-01..1733-06-20
PALAEO-RA_Zurich_Weiss,dd,1823-12-01,1824-06-30,213,0.58,213,1,1,0,1823-12-01..1824-06-30
PALAEO-RA_Zurich_Weiss,p,1823-12-01,1824-06-30,213,0.58,213,1,1,0,1823-12-01..1824-06-30
PALAEO-RA_Zurich_Weiss,rrt,1823-12-03,1824-06-27,208,0.57,208,1,1,0,1823-12-03..1824-06-27
PALAEO-RA_Zurich_Weiss,ta,1823-12-01,1824-06-30,213,0.58,213,1,1,0,1823-12-01..1824-06-30
Pfister_Cadiz,p,1816-08-30,2021-08-31,74877,205.01,74877,1,1,0,1816-08-30..2021-08-31
Pfister_DeBilt,p,1738-01-01,2021-08-31,103607,283.67,103607,1,1,0,1738-01-01..2021-08-31
